gage_id,gage_name,gage_latitude,gage_longitude
04119400,"GRAND RIVER NEAR EASTMANVILLE, MI",43.0241884,-86.0264354
04127885,"ST. MARYS RIVER AT SAULT STE. MARIE, ONTARIO",46.4983333,-84.3152778
04136000,"AU SABLE RIVER NEAR RED OAK, MI",44.6769593,-84.2925146
04136900,"AU SABLE RIVER NEAR MC KINLEY, MI",44.61277537,-83.8376616
04137500,"AU SABLE RIVER NEAR AU SABLE, MI",44.43640447,-83.4338609
041377255,"AU SABLE RIVER NR US23 AT OSCODA, MI",44.4170611,-83.3307472
04149000,"FLINT RIVER NEAR FOSTERS, MI",43.30833635,-83.95350144
04154512,CHIPPEWA RIVER AT S HOMER RD NR MIDLAND,43.6011083,-84.3305472
04155500,"PINE RIVER NEAR MIDLAND, MI",43.56447276,-84.3691619
04156000,"TITTABAWASSEE RIVER AT MIDLAND, MI",43.59530477,-84.2355439
04157005,"SAGINAW RIVER AT HOLLAND AVENUE AT SAGINAW, MI",43.4219699,-83.951918
04157060,"SAGINAW RIVER AT MIDLAND STREET AT BAY CITY, MI",43.60194444,-83.8922222
04159130,"ST. CLAIR RIVER AT PORT HURON, MI",42.98697429,-82.4246369
04165710,"DETROIT RIVER AT FORT WAYNE AT DETROIT, MI",42.2980939,-83.0926997
04176500,"RIVER RAISIN NEAR MONROE, MI",41.9605671,-83.5309896
04180500,"ST. JOSEPH RIVER NEAR FORT WAYNE, IN",41.16738889,-85.0740833
04180610,"ST. JOSEPH R AT PARNELL AV AT FORT WAYNE, IN",41.10888889,-85.12563889
04182000,"ST. MARYS RIVER NEAR FORT WAYNE, IN",40.9877993,-85.1118772
04182769,"ST. MARYS RIVER AT MAIN ST. AT FORT WAYNE, IN",41.07863177,-85.1543785
04182830,"MAUMEE RIVER AT COLUMBIA ST AT FORT WAYNE, IN",41.08194444,-85.1322222
04182950,"MAUMEE RIVER AT COLISEUM BLVD AT FORT WAYNE, IN",41.0797428,-85.0874318
04183000,"MAUMEE RIVER AT NEW HAVEN, IN",41.0850205,-85.0221518
04183500,Maumee River at Antwerp OH,41.19893889,-84.7444033
04185935,Auglaize River near Kossuth OH,40.6858333,-84.2655556
04186500,Auglaize River near Fort Jennings OH,40.9486617,-84.266059
04188100,Ottawa River near Kalida OH,40.9903287,-84.2266132
04189131,Blanchard River at Gilboa OH,41.01527778,-83.91888889
04193500,Maumee River at Waterville OH,41.5000526,-83.7127145
04195820,Portage River near Elmore OH,41.49116178,-83.2246454
04197137,Sandusky River at Tiffin OH,41.11416667,-83.1797222
04198000,Sandusky River near Fremont OH,41.3078307,-83.1588088
04213500,CATTARAUGUS CREEK AT GOWANDA NY,42.46344444,-78.9345278
04218601,ERIE (BARGE) C ABV HALLS WASTE WEIR AT LOCKPORT NY,43.17469444,-78.6890556
04219501,NIAGARA RIVER AT LEWISTON NY,43.16230556,-79.0465556
04219580,NIAGARA RIVER AT JOSEPH DAVIS STATE PARK NY,43.2148611,-79.0513333
04219630,NIAGARA RIVER AT YOUNGSTOWN NY,43.25188889,-79.0509444
04227500,GENESEE RIVER NEAR MOUNT MORRIS NY,42.76666667,-77.83888889
04228500,GENESEE RIVER AT AVON NY,42.9227222,-77.7574167
04230650,GENESEE R AT BALLANTYNE BRIDGE NEAR MORTIMER NY,43.09294444,-77.6808333
04231600,"GENESEE RIVER AT FORD STREET BRIDGE, ROCHESTER NY",43.1417222,-77.6163056
04232730,SENECA RIVER NEAR SENECA FALLS NY,42.93888889,-76.7611111
0423406130,SENECA RIVER AT FREE BRIDGE CORNERS NY,42.96292674,-76.7368961
0423527080,CLYDE RIVER (ERIE CANAL) AT CLYDE NY,43.0825833,-76.87752778
04235600,SENECA RIVER (ERIE CANAL) NEAR PORT BYRON NY,43.0786111,-76.6455556
04237020,SENECA R (BARGE CANAL) AT CROSS LAKE NR JORDAN NY,43.10013889,-76.4981667
04237411,"SENECA RIVER, MOUTH OF STATE DITCH, NR JORDAN NY",43.11502778,-76.4386111
04237496,SENECA RIVER NEAR BALDWINSVILLE NY,43.1623333,-76.3626944
04247000,ONEIDA RIVER NEAR EUCLID NY,43.2053611,-76.21777778
04247055,OSWEGO RIVER NEAR PHOENIX NY,43.21116667,-76.2871111
04249000,"OSWEGO RIVER AT LOCK 7, OSWEGO NY",43.45138889,-76.50547222
04260500,BLACK RIVER AT WATERTOWN NY,43.9858333,-75.9246111
04263000,OSWEGATCHIE RIVER NEAR HEUVELTON NY,44.60002778,-75.37891667
04265432,GRASS RIVER AT CHASE MILLS NY,44.84652778,-75.0784444
04266500,RAQUETTE RIVER AT PIERCEFIELD NY,44.23416667,-74.57152778
04267500,RAQUETTE RIVER AT SOUTH COLTON NY,44.5098333,-74.8836111
04268000,RAQUETTE RIVER AT RAYMONDVILLE NY,44.83888889,-74.97888889
04269000,ST. REGIS RIVER AT BRASHER CENTER NY,44.8637222,-74.7786944
04290500,"WINOOSKI RIVER NEAR ESSEX JUNCTION, VT",44.47893867,-73.1387381
04292500,"LAMOILLE RIVER AT EAST GEORGIA, VT",44.6792507,-73.0727335
04294000,"MISSISQUOI RIVER AT SWANTON, VT",44.9167499,-73.1285674
05054000,"RED RIVER OF THE NORTH AT FARGO, ND",46.861075,-96.7836924
05062130,"RED RIVER OF THE NORTH NEAR GEORGETOWN, MN",47.0926944,-96.8170556
05064500,"RED RIVER OF THE NORTH AT HALSTAD, MN",47.351918,-96.843691
05070000,"RED RIVER OF THE NORTH NEAR THOMPSON, ND",47.7588646,-96.9439684
05079000,"RED LAKE RIVER AT CROOKSTON, MN",47.7753946,-96.6100767
05080000,"RED LAKE RIVER AT FISHER, MN",47.8006388,-96.8095627
05082500,"RED RIVER OF THE NORTH AT GRAND FORKS, ND",47.9269234,-97.0292435
05083500,"RED RIVER OF THE NORTH AT OSLO, MN",48.19387265,-97.140628
05092000,"RED RIVER OF THE NORTH AT DRAYTON, ND",48.5722064,-97.1475697
05102490,"RED RIVER OF THE NORTH AT PEMBINA, ND",48.9735988,-97.2417314
05129515,"RAINY R AT BOAT LANDING BLW INTERNATIONAL FALLS,MN",48.59222222,-93.44666667
05227500,"MISSISSIPPI RIVER AT AITKIN, MN",46.540706,-93.707429
05267000,"MISSISSIPPI RIVER NEAR ROYALTON, MN",45.82577,-94.355577
05283500,"MISSISSIPPI RIVER AT US HWY 169 AT CHAMPLIN, MN",45.19164586,-93.3946659
05288500,"MISSISSIPPI RIVER AT HWY 610 IN BROOKLYN PARK, MN",45.128992,-93.298705
05288670,"MISSISSIPPI RIVER ABV 37TH AVE. NE IN FRIDLEY, MN",45.04327778,-93.27938889
05316580,"MINNESOTA RIVER AT MORTON, MN",44.545551,-94.994976
05316770,"MINNESOTA RIVER AT NEW ULM, MN",44.29694444,-94.4336111
05320000,"BLUE EARTH RIVER NEAR RAPIDAN, MN",44.09593967,-94.1096097
05320500,"LE SUEUR RIVER NEAR RAPIDAN, MN",44.11760477,-94.0502846
05325000,"MINNESOTA RIVER AT MANKATO, MN",44.17002549,-94.0023121
05330000,"MINNESOTA RIVER NEAR JORDAN, MN",44.6926832,-93.642001
05331000,"MISSISSIPPI RIVER AT ST. PAUL, MN",44.9444444,-93.0881111
05331580,"MISSISSIPPI RIVER BELOW L&D 2 AT HASTINGS, MN",44.7460861,-92.8478747
05333500,"ST. CROIX RIVER NEAR DANBURY, WI",46.0761111,-92.2466667
05340500,"ST. CROIX RIVER AT ST. CROIX FALLS, WI",45.4069444,-92.6469444
05341550,"ST. CROIX RIVER AT STILLWATER, MN",45.056725,-92.802469
05344490,"ST. CROIX RIVER AT PRESCOTT, WI",44.74869529,-92.8041364
05356500,"CHIPPEWA RIVER NEAR BRUCE, WI",45.4521867,-91.2609878
05360500,"FLAMBEAU RIVER NEAR BRUCE, WI",45.40638889,-91.2194444
05365500,"CHIPPEWA RIVER AT CHIPPEWA FALLS, WI",44.92666667,-91.4108333
05365550,"CHIPPEWA RIVER BELOW DELLS DAM AT EAU CLAIRE, WI",44.8225833,-91.5076111
05366800,"CHIPPEWA R AT GRAND AVE AT EAU CLAIRE, WI",44.80959899,-91.5029665
05369000,"RED CEDAR RIVER AT MENOMONIE, WI",44.87527778,-91.9380556
05369500,"CHIPPEWA RIVER AT DURAND, WI",44.631,-91.9713333
05378500,"MISSISSIPPI RIVER AT WINONA, MN",44.05571,-91.637823
05385000,"ROOT RIVER NEAR HOUSTON, MN",43.76857719,-91.5698654
05395000,"WISCONSIN RIVER AT MERRILL, WI",45.1783333,-89.6816667
05398000,"WISCONSIN RIVER AT ROTHSCHILD, WI",44.88683056,-89.6357472
05400760,"WISCONSIN RIVER AT WISCONSIN RAPIDS, WI",44.3921593,-89.8271246
05403202,"WISCONSIN R BELOW CASTLE ROCK DAM NR MAUSTON, WI",43.85613889,-89.949
05404000,"WISCONSIN RIVER NEAR WISCONSIN DELLS, WI",43.605,-89.7566667
05407000,"WISCONSIN RIVER AT MUSCODA, WI",43.19805556,-90.4433333
05411500,"Mississippi River at Clayton, IA",42.9035981,-91.1451296
05412500,"Turkey River at Garber, IA",42.7399884,-91.261799
05418500,"Maquoketa River near Maquoketa, IA",42.08335278,-90.6329167
05420500,"Mississippi River at Clinton, IA",41.78058635,-90.252073
05421740,"Wapsipinicon River near Anamosa, IA",42.0833611,-91.2673889
05422000,"Wapsipinicon River near De Witt, IA",41.7669722,-90.5348556
05425500,"ROCK RIVER AT WATERTOWN, WI",43.18805556,-88.7261111
05426000,"CRAWFISH RIVER AT MILFORD, WI",43.1,-88.8494444
05426031,"ROCK RIVER AT JEFFERSON, WI",42.99611515,-88.8073274
05427085,"ROCK RIVER AT FORT ATKINSON, WI",42.9289722,-88.8395278
05427530,"ROCK RIVER AT NEWVILLE, WI",42.83,-89.0213889
05430500,"ROCK RIVER AT AFTON, WI",42.6136111,-89.0716667
05437050,"PECATONICA RIVER NR SHIRLAND, ILL",42.43805556,-89.175
05437500,"ROCK RIVER AT ROCKTON, IL",42.45027778,-89.0725
05437610,"ROCK RIVER AT LATHAM PARK, IL",42.3686333,-89.0572611
05437641,ROCK RIVER AT AUBURN ST AT ROCKFORD,42.2887333,-89.0644111
05440700,"ROCK RIVER AT BYRON, IL",42.12218889,-89.2553639
05442300,"ROCK RIVER AT DIXON, IL",41.84416667,-89.4858333
05443000,"ROCK RIVER ABOVE SINNISSIPPI DAM AT ROCK FALLS, IL",41.787175,-89.677075
05443500,"ROCK RIVER AT COMO, IL",41.7722222,-89.7455556
05446500,"ROCK RIVER NEAR JOSLIN, IL",41.5561111,-90.1852778
05451500,"Iowa River at Marshalltown, IA",42.06582096,-92.9076997
05451770,"Iowa River at County Highway E49 near Tama, IA",41.96425556,-92.63655
05452500,"Iowa River near Belle Plaine, IA",41.85905556,-92.2779167
05453100,"Iowa River at Marengo, IA",41.81272566,-92.064792
05453520,"Iowa River below Coralville Dam nr Coralville, IA",41.71529444,-91.5301667
05455700,"Iowa River near Lone Tree, IA",41.42377778,-91.4785278
05457700,"Cedar River at Charles City, IA",43.06219444,-92.6738833
05458300,"Cedar River at Waverly, IA",42.7372222,-92.4700917
05458500,"Cedar River at Janesville, IA",42.64831667,-92.4651861
05463050,"Cedar River at Cedar Falls, IA",42.53756944,-92.4434917
05464000,"Cedar River at Waterloo, IA",42.49554444,-92.3343472
05464315,"Cedar River at Vinton, IA",42.17082778,-92.0237944
05464420,"Cedar River at Blairs Ferry Road at Palo, IA",42.06916389,-91.7851806
05464480,"Cedar River at Edgewood Road at Cedar Rapids, IA",42.0116655,-91.704903
05464500,"Cedar River at Cedar Rapids, IA",41.97194549,-91.6671239
05464730,"Cedar River below Indian Creek at Cedar Rapids, IA",41.963,-91.5770833
05464780,"Cedar River at Cedar Bluff, IA",41.7872222,-91.31375
05465000,"Cedar River near Conesville, IA",41.40919167,-91.2904306
05465100,"Iowa River at Columbus Junction, IA",41.27835889,-91.3468216
05465500,"Iowa River at Wapello, IA",41.1780861,-91.1820917
05465700,"Iowa River at Oakville, IA",41.10319444,-91.0635278
05474000,"Skunk River at Augusta, IA",40.75365,-91.2770889
05476750,"Des Moines River at Humboldt, IA",42.71944444,-94.2202778
05480500,"Des Moines River at Fort Dodge, IA",42.5083333,-94.2033333
05481300,"Des Moines River near Stratford, IA",42.25225,-93.9974667
05481650,"Des Moines River near Saylorville, IA",41.6803333,-93.6676111
05482000,"Des Moines River at 2nd Avenue at Des Moines, IA",41.61194444,-93.6197222
05482430,"North Raccoon River near Lanesboro, IA",42.16905556,-94.7260278
05482500,"North Raccoon River near Jefferson, IA",41.9878611,-94.3770833
05484500,"Raccoon River at Van Meter, IA",41.53402778,-93.9497778
05484600,"Raccoon River near West Des Moines, IA",41.5281111,-93.7818611
05484650,"Raccoon River at 63rd Street at Des Moines, IA",41.56166667,-93.7033333
05484900,"Raccoon River at Fleur Drive at Des Moines, IA",41.5815,-93.6426667
05485500,"Des Moines River blw Raccoon Riv at Des Moines, IA",41.5785833,-93.6056111
05488110,"Des Moines River near Pella, IA",41.36416667,-92.9754722
05488500,"Des Moines River near Tracy, IA",41.2813611,-92.8608222
05489200,"Des Moines River at Eddyville, IA",41.1558422,-92.6388033
05489500,"Des Moines River at Ottumwa, IA",41.0108472,-92.4112917
05490500,"Des Moines River at Keosauqua, IA",40.72780556,-91.9596139
05490600,"Des Moines River at St. Francisville, MO",40.4624083,-91.5669639
05520500,"KANKAKEE RIVER AT MOMENCE, IL",41.15994444,-87.66875
05525000,"IROQUOIS RIVER AT IROQUOIS, IL",40.82305556,-87.5816667
05526000,"IROQUOIS RIVER NEAR CHEBANSE, IL",41.0092222,-87.8240556
05527500,"KANKAKEE RIVER NEAR WILMINGTON, IL",41.3463333,-88.1867222
05536137,"CHICAGO S & S CANAL AT WESTERN AVE AT CHICAGO, IL",41.83719444,-87.6854167
05536140,"CHICAGO SANITARY AND SHIP CANAL AT STICKNEY, IL",41.8167222,-87.7534722
05537980,"DES PLAINES RIVER AT ROUTE 53 AT JOLIET, IL",41.5364722,-88.0836944
05538020,"DES PLAINES RIVER IN LOCK CHANNEL AT ROCKDALE, IL",41.5,-88.1069444
05542500,"ILLINOIS RIVER AT MORRIS, IL",41.3545833,-88.4285
05543010,"ILLINOIS RIVER AT SENECA, IL",41.29988889,-88.6141944
05543500,"ILLINOIS RIVER AT MARSEILLES, IL",41.327,-88.7170833
05544348,"FOX RIVER AT WATERFORD DAM, AT WATERFORD, WI",42.76527778,-88.2133333
05544475,"FOX RIVER AT ROCHESTER, WI",42.74119444,-88.2245
05545750,"FOX RIVER NEAR NEW MUNSTER, WI",42.61085116,-88.225923
05548500,"FOX RIVER AT JOHNSBURG, IL",42.376325,-88.23673889
05549400,"FOX RIVER AT MILLER BRIDGE NEAR MCHENRY, IL",42.3233333,-88.2516667
05550001,"FOX RIVER (TAILWATER) AT ALGONQUIN, IL",42.16194444,-88.29388889
05551000,"FOX RIVER AT SOUTH ELGIN, IL",41.9961861,-88.2949972
05551540,"FOX RIVER AT MONTGOMERY, IL",41.73355,-88.3333361
05551580,"FOX RIVER AT YORKVILLE, IL",41.64283889,-88.4433806
05552500,"FOX RIVER AT DAYTON, IL",41.38413889,-88.7889722
05555300,"VERMILION RIVER NEAR LEONORE, IL",41.2083333,-88.9305556
05558300,"ILLINOIS RIVER AT HENRY, IL",41.10727778,-89.3562222
05568500,"ILLINOIS RIVER AT KINGSTON MINES, IL",40.55343889,-89.7772722
05568615,"ILLINOIS RIVER AT COPPERAS CREEK, IL",40.476575,-89.8884972
05585500,"ILLINOIS RIVER AT MEREDOSIA, IL",39.83116667,-90.5598333
05586100,"ILLINOIS RIVER AT VALLEY CITY, IL",39.70319444,-90.6430833
05586300,"ILLINOIS RIVER AT FLORENCE, IL",39.63275,-90.6076667
05587060,"ILLINOIS RIVER AT HARDIN, IL",39.16016667,-90.6160556
05587450,"Mississippi River at Grafton, IL",38.9679722,-90.429
05587498,"Mississippi River Pool Lock and Dam 26 at Alton,IL",38.88730556,-90.184
05595000,"KASKASKIA RIVER AT NEW ATHENS, IL",38.3197222,-89.8883333
05595240,"KASKASKIA RIVER NEAR RED BUD, IL",38.1886111,-89.8888889
05599490,"BIG MUDDY RIVER AT RTE 127 AT MURPHYSBORO, IL",37.7583333,-89.3277778
06036650,Jefferson River near Three Forks MT,45.8971361,-111.5956722
06037500,"Madison River near West Yellowstone, MT",44.6570722,-111.0679639
06038500,Madison River bl Hebgen Lake nr Grayling MT,44.86639167,-111.3387806
06038800,Madison River at Kirby Ranch nr Cameron MT,44.88865556,-111.580886
06040000,Madison River near Cameron MT,45.2331333,-111.7516333
06040800,Madison River ab powerplant nr McAllister MT,45.4865944,-111.6338583
06041000,Madison River bl Ennis Lake nr McAllister MT,45.49023056,-111.6345056
06052500,Gallatin River at Logan MT,45.8862472,-111.4420083
06054500,Missouri River at Toston MT,46.1465722,-111.4202778
06074000,Missouri River at Cascade MT,47.2694861,-111.6952306
06078200,Missouri River near Ulm MT,47.43496667,-111.3884444
06079000,South Fork Sun River near Augusta MT,47.6286083,-112.865761
06080900,Sun River bl Diversion Dam nr Augusta MT,47.61850556,-112.6920556
06082200,Sun River bl Willow Cr nr Augusta MT,47.5471361,-112.3674306
06085800,Sun River at Simms MT,47.50162778,-111.9319139
06089000,Sun River near Vaughn MT,47.52577778,-111.511036
06090300,Missouri River near Great Falls MT,47.5844444,-111.0605806
06090800,Missouri River at Fort Benton MT,47.8169111,-110.6661417
06099500,Marias River near Shelby MT,48.4271972,-111.889836
06101500,Marias River near Chester MT,48.3059611,-111.0805278
06102050,Marias River near Loma MT,47.94590278,-110.5808389
06108800,Teton River at Loma MT,47.9327194,-110.5144333
06109500,Missouri River at Virgelle MT,48.0037833,-110.2588222
06114700,"Judith River nr mouth, nr Winifred MT",47.6651583,-109.6520139
06115200,Missouri River near Landusky MT,47.63143056,-108.6877444
06135000,Milk River at Eastern Crossing of Int Bndry,48.9748194,-110.4217778
06140500,Milk River at Havre MT,48.5636861,-109.6959556
06153800,"Milk River at Merrill Rd, nr Harlem, MT",48.52430556,-108.8551667
06154100,Milk River near Harlem MT,48.48964167,-108.75895
06155030,Milk River near Dodson MT,48.40277778,-108.2940944
06155500,Milk River at Malta MT,48.3621944,-107.876375
06164510,Milk River at Juneberg Bridge nr Saco MT,48.50920278,-107.2187556
06172310,Milk River at Tampico MT,48.30790556,-106.8223167
06174500,Milk River at Nashua MT,48.13005278,-106.3643139
06175100,Missouri R at W Frazer Pump Plant nr Frazer MT,48.03057289,-106.1227992
06175510,Missouri R at E Frazer Pump Plant nr Frazer MT,48.0333506,-106.0005722
06177000,Missouri River near Wolf Point MT,48.067325,-105.5330972
06185500,Missouri River near Culbertson MT,48.1235,-104.4733
06191500,Yellowstone River at Corwin Springs MT,45.1121194,-110.7936667
06192500,"Yellowstone River near Livingston, MT",45.5972111,-110.5664972
06205000,"Stillwater River near Absarokee, MT",45.53674167,-109.4220556
06207500,Clarks Fork Yellowstone River nr Belfry MT,45.0099111,-109.0653667
06208500,Clarks Fork Yellowstone River at Edgar MT,45.46571389,-108.8441056
06214500,Yellowstone River at Billings MT,45.8001194,-108.4680306
06220800,"WIND RIVER ABOVE RED CREEK, NEAR DUBOIS, WY",43.441622,-109.4587584
06224000,"BULL LAKE CREEK ABOVE BULL LAKE, WY",43.1766111,-109.2025556
06227600,"WIND RIVER NEAR KINNEAR, WY",43.14277778,-108.7088889
06228000,"WIND RIVER AT RIVERTON, WY",43.01051478,-108.3767701
06235500,"LITTLE WIND RIVER NEAR RIVERTON, WY",42.9975,-108.3754167
06236100,"WIND RIVER AB BOYSEN RESERVOIR, NR SHOSHONI, WY",43.1289722,-108.2248333
06274300,"BIGHORN RIVER AT BASIN, WY",44.3832545,-108.0362688
06279500,"BIGHORN RIVER AT KANE, WY",44.75852989,-108.1815559
06287800,"Bighorn River at bridge, at St. Xavier, MT",45.46075278,-107.7493283
06288400,"Bighorn River at Two Leggins Bridge, near Hardin",45.6440863,-107.6582164
06294500,Bighorn River ab Tullock Cr nr Bighorn MT,46.1244722,-107.4687917
06295000,Yellowstone River at Forsyth MT,46.2666361,-106.6913028
06309000,"Yellowstone River at Miles City, MT",46.4207722,-105.8600333
06317000,"POWDER RIVER AT ARVADA, WY",44.64993155,-106.127598
06324500,Powder River at Moorhead MT,45.0571972,-105.8783778
06326500,Powder River near Locate MT,46.4294361,-105.3103306
06327500,"Yellowstone River at Glendive, MT",47.10588889,-104.7184306
06329500,Yellowstone River near Sidney MT,47.67741389,-104.1554111
06329610,"YELLOWSTONE R NO. 2 NR CARTWRIGHT, ND",47.86196356,-103.9668743
06334500,"LITTLE MISSOURI RIVER AT CAMP CROOK,SD",45.5481343,-103.9712386
06335500,"LITTLE MISSOURI RIVER AT MARMARTH, ND",46.29777778,-103.9175
06336000,"LITTLE MISSOURI RIVER AT MEDORA, ND",46.91684167,-103.53228333
06337000,"LITTLE MISSOURI RIVER NR WATFORD CITY, ND",47.59140556,-103.2526667
06337300,"LITTLE MISSOURI RIVER ABOVE MOUTH NEAR OAKDALE, ND",47.5978611,-102.7664722
06339010,"MISSOURI RIVER ABOVE STANTON, ND",47.36094167,-101.35731944
06340700,"MISSOURI RIVER NEAR STANTON, ND",47.28740278,-101.33754444
06340900,"MISSOURI RIVER NEAR HENSLER, ND",47.28027778,-101.1852778
06341000,"MISSOURI RIVER AT WASHBURN, ND",47.2888822,-101.0379239
06342020,"MISSOURI RIVER AT PRICE, ND",47.07971406,-100.9323594
06342470,"MISSOURI RIVER ABOVE MANDAN, ND",46.8609722,-100.8763611
06342500,"MISSOURI RIVER AT BISMARCK, ND",46.81416667,-100.8213889
06349070,"MISSOURI RIVER BELOW MANDAN, ND",46.75,-100.8386111
06349700,"MISSOURI RIVER NEAR SCHMIDT, ND",46.65638889,-100.7391667
06408650,"CHEYENNE RIVER NEAR SCENIC, SD",43.8980449,-102.6440611
06423500,"CHEYENNE RIVER NEAR WASTA, SD",44.08109849,-102.4012746
06438000," BELLE FOURCHE RIVER NEAR ELM SPRINGS,SD",44.369989,-102.5665256
06438500,"CHEYENNE RIVER NEAR PLAINVIEW,SD",44.5294304,-101.9301531
06439500,CHEYENNE RIVER NEAR EAGLE BUTTE SD,44.69637199,-101.2173711
06440000,"MISSOURI RIVER AT PIERRE,SD",44.3730377,-100.3679114
06446500,"WHITE RIVER NEAR INTERIOR,SD",43.69388346,-101.9326516
06447000,"WHITE RIVER NEAR KADOKA,SD",43.7524949,-101.5248665
06447450,"WHITE RIVER NEAR WHITE RIVER, SD",43.71304839,-100.6850534
06452000,"WHITE RIVER NEAR OACOMA,SD",43.74832745,-99.5564948
06453020,"MISSOURI RIVER BELOW GREENWOOD, SD",42.90527446,-98.3498023
06453620,"Missouri River blw Ponca Creek nr Verdel, Nebr.",42.78814444,-98.08346944
06461500,"Niobrara River near Sparks, Nebr.",42.90207778,-100.36252778
06463720,"Niobrara River at Mariaville, Nebr.",42.78140833,-99.33471389
06465500,"Niobrara River near Verdel, Nebr.",42.73979444,-98.22286111
06466000,"Niobrara River at Niobrara, Nebr.",42.74848333,-98.05823611
06466010,"Missouri River at Niobrara, Nebr.",42.76965556,-97.99034167
06467500,"MISSOURI RIVER AT YANKTON, SD",42.86608985,-97.3939586
06476000,"JAMES RIVER AT HURON,SD",44.36359475,-98.199257
06477000,"JAMES RIVER NEAR FORESTBURG,SD",43.9738721,-98.070916
06478000,"JAMES RIVER NEAR MITCHELL,SD",43.65887165,-97.9192403
06478500,"JAMES RIVER NEAR SCOTLAND,SD",43.1858255,-97.635622
06478513,"JAMES RIVER NEAR YANKTON, SD",42.9958297,-97.3697806
06478523,"MISSOURI RIVER NEAR ST. JAMES, NE",42.7611088,-97.0822699
06478526,"Missouri River near Maskell, Nebr.",42.72205556,-96.94901389
06483950,"BIG SIOUX RIVER NEAR HAWARDEN, IA",43.05136909,-96.48976258
06485500,"BIG SIOUX RIVER AT AKRON, IA",42.8375091,-96.5619306
06485910,"BIG SIOUX RIVER NEAR JEFFERSON, SD",42.62637177,-96.5155946
06485950,"BIG SIOUX RIVER AT SIOUX CITY,  IA",42.52442814,-96.48050958
06486000,"Missouri River at Sioux City, IA",42.48619444,-96.4130833
06601200,"Missouri River at Decatur, NE",42.0078333,-96.2429167
06606600,"Little Sioux River at Correctionville, IA",42.4822222,-95.7925278
06607500,"Little Sioux River near Turin, IA",41.96502778,-95.97225
06610000,"Missouri River at Omaha, NE",41.25905556,-95.92325
06610490,"Missouri River at Hwy 92 at Omaha, Nebr.",41.21099722,-95.92537222
06610670,"Missouri River at Hwy 370 at Bellevue, Nebr.",41.13738889,-95.88253333
06620000,"NORTH PLATTE RIVER NEAR NORTHGATE, CO",40.93663889,-106.3391944
06630000,"N PLATTE RIV AB SEMINOE RESERVOIR, NR SINCLAIR, WY",41.87216636,-107.0575984
06674500,NORTH PLATTE RIVER AT WYOMING-NEBRASKA STATE LINE,41.98857008,-104.0533373
06680500,"North Platte River at Scottsbluff, Nebr.",41.85050833,-103.67551944
06721000,"SOUTH PLATTE RIVER AT FORT LUPTON, CO.",40.11609435,-104.8185831
06759500,"SOUTH PLATTE RIVER AT FORT MORGAN, CO",40.26840278,-103.8011917
06764880,"South Platte River at Roscoe, Nebr.",41.1261111,-101.5766667
06767970,"Platte R, J2 Outflow and S Ch, near Overton, Nebr.",40.67683889,-99.56795556
06768000,"Platte River near Overton, Nebr.",40.68257222,-99.54023611
06768025,"Platte R,So-Ch,Cottonwood Ranch nr Overton, Nebr.",40.67888889,-99.4891667
06768035,"Platte R Mid-Ch, Cottonwood Ranch nr Elm Cr, Nebr.",40.6855652,-99.439268
06770200,"Platte River near Kearney, Nebr.",40.65805556,-99.0861111
06774000,"Platte River near Duncan, Nebr.",41.36813611,-97.49473611
06775500,"Middle Loup River at Dunning, Nebr.",41.83110278,-100.10086667
06777495,"Middle Loup River near Gates, Nebr.",41.66317778,-99.63570556
06784000,"South Loup River at Saint Michael, Nebr.",41.03232778,-98.74045556
06785000,"Middle Loup River at Saint Paul, Nebr.",41.20394444,-98.44635833
06785500,"North Loup River at Brewster, Nebr.",41.94173889,-99.86010278
06786000,"North Loup River at Taylor, Nebr.",41.77693333,-99.37970278
06790500,"North Loup River near Saint Paul, Nebr.",41.26334596,-98.449236
06793000,"Loup River near Genoa, Nebr.",41.41751389,-97.722925
06794700,"Platte River nr Schuyler, Nebr.",41.414175,-97.05973056
06796000,"Platte River at North Bend, Nebr.",41.45317778,-96.77539444
06796450,"Platte River nr Fremont, Nebr.",41.40596667,-96.50171389
06796500,"Platte River near Leshara, Nebr.",41.32,-96.4038889
06796550,"Platte River near Venice, Nebr.",41.19797778,-96.33948611
06799000,"Elkhorn River at Norfolk, Nebr.",42.00377778,-97.4260278
06799315,"Elkhorn River at Pilger, Nebr.",41.99499444,-97.05880556
06799350,"Elkhorn River at West Point, Nebr.",41.83963611,-96.72741111
06800500,"Elkhorn River at Waterloo, Nebr.",41.2933333,-96.2838889
06801000,"Platte River near Ashland, Nebr.",41.06225556,-96.32451389
06805500,"Platte River at Louisville, Nebr.",41.01497778,-96.1575
06805570,"Platte River at La Platte, Nebr.",41.05786111,-95.928
06807000,"Missouri River at Nebraska City, NE",40.68180556,-95.8470833
06808500,"West Nishnabotna River at Randolph, IA",40.87327778,-95.5814444
06810000,"Nishnabotna River above Hamburg, IA",40.60119444,-95.6445
06810070,"Missouri River at Brownville, NE",40.39819444,-95.6536667
06813500,"Missouri River at Rulo, NE",40.05205556,-95.42175
06817500,"Nodaway River near Burlington Junction, MO",40.44491667,-95.0903056
06817700,"Nodaway River near Graham, MO",40.20252778,-95.0695833
06818000,"Missouri River at St. Joseph, MO",39.75325,-94.8568333
06818300,"MISSOURI R AT ATCHISON, KS",39.5597222,-95.1138889
